block_id,plan_run_id,plan_version,horizon,week_number,month_week,generated_at,plan_date,section_id,start_time,end_time,duration_minutes,task_ids,departments,priority,optimization_score,utilization,overdue_days_projected,deferred_count_projected,seasonal_risk_score_projected,maintenance_type,resources,crew,train_impact,status,xai_reason,source,source_record_id,dataset_name,optimizer_status
RB-W01-SEC_001-01,ROLLING-26W-2dec517b33,1,ROLLING_26W,1,1,2026-09-19T21:52:39.187510,2026-08-26,SEC_001,2026-08-26 10:00:00,2026-08-26 13:00:00,180,TDMS_TASK_005414,TRD,99.0,99.0,1.0,144,4,40.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_001,LOW,PROPOSED,"Rolling_26w Week 1 block on SEC_001. Projected overdue=144d, escalated MDPS=99.0, SRS forecast=40.",dynamic_multi_week_optimizer,TDMS_TASK_005414,feasibility_checked_tasks.csv,OPTIMAL
RB-W01-SEC_002-02,ROLLING-26W-2dec517b33,1,ROLLING_26W,1,1,2026-09-19T21:52:39.187510,2026-08-27,SEC_002,2026-08-27 12:00:00,2026-08-27 14:30:00,150,TDMS_TASK_005240,TRD,99.0,99.0,1.0,37,4,40.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_002,LOW,PROPOSED,"Rolling_26w Week 1 block on SEC_002. Projected overdue=37d, escalated MDPS=99.0, SRS forecast=40.",dynamic_multi_week_optimizer,TDMS_TASK_005240,feasibility_checked_tasks.csv,OPTIMAL
RB-W01-SEC_003-03,ROLLING-26W-2dec517b33,1,ROLLING_26W,1,1,2026-09-19T21:52:39.187510,2026-08-28,SEC_003,2026-08-28 14:00:00,2026-08-28 17:00:00,180,TDMS_TASK_021527,TRD,99.0,99.0,1.0,287,4,40.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_003,LOW,PROPOSED,"Rolling_26w Week 1 block on SEC_003. Projected overdue=287d, escalated MDPS=99.0, SRS forecast=40.",dynamic_multi_week_optimizer,TDMS_TASK_021527,feasibility_checked_tasks.csv,OPTIMAL
RB-W02-SEC_003-01,ROLLING-26W-2dec517b33,1,ROLLING_26W,2,2,2026-09-19T21:52:39.187510,2026-09-02,SEC_003,2026-09-02 10:00:00,2026-09-02 13:00:00,180,TDMS_TASK_005414,TRD,99.0,99.0,1.0,151,4,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_003,LOW,PROPOSED,"Rolling_26w Week 2 block on SEC_003. Projected overdue=151d, escalated MDPS=99.0, SRS forecast=25.",dynamic_multi_week_optimizer,TDMS_TASK_005414,feasibility_checked_tasks.csv,OPTIMAL
RB-W02-SEC_004-02,ROLLING-26W-2dec517b33,1,ROLLING_26W,2,2,2026-09-19T21:52:39.187510,2026-09-03,SEC_004,2026-09-03 12:00:00,2026-09-03 14:30:00,150,TDMS_TASK_005240,TRD,99.0,99.0,1.0,44,4,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_004,LOW,PROPOSED,"Rolling_26w Week 2 block on SEC_004. Projected overdue=44d, escalated MDPS=99.0, SRS forecast=25.",dynamic_multi_week_optimizer,TDMS_TASK_005240,feasibility_checked_tasks.csv,OPTIMAL
RB-W02-SEC_005-03,ROLLING-26W-2dec517b33,1,ROLLING_26W,2,2,2026-09-19T21:52:39.187510,2026-09-04,SEC_005,2026-09-04 14:00:00,2026-09-04 17:00:00,180,TDMS_TASK_021527,TRD,99.0,99.0,1.0,294,4,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_005,LOW,PROPOSED,"Rolling_26w Week 2 block on SEC_005. Projected overdue=294d, escalated MDPS=99.0, SRS forecast=25.",dynamic_multi_week_optimizer,TDMS_TASK_021527,feasibility_checked_tasks.csv,OPTIMAL
RB-W03-SEC_005-01,ROLLING-26W-2dec517b33,1,ROLLING_26W,3,3,2026-09-19T21:52:39.187510,2026-09-09,SEC_005,2026-09-09 10:00:00,2026-09-09 13:00:00,180,TDMS_TASK_005414,TRD,99.0,99.0,1.0,158,4,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_005,LOW,PROPOSED,"Rolling_26w Week 3 block on SEC_005. Projected overdue=158d, escalated MDPS=99.0, SRS forecast=25.",dynamic_multi_week_optimizer,TDMS_TASK_005414,feasibility_checked_tasks.csv,OPTIMAL
RB-W03-SEC_006-02,ROLLING-26W-2dec517b33,1,ROLLING_26W,3,3,2026-09-19T21:52:39.187510,2026-09-10,SEC_006,2026-09-10 12:00:00,2026-09-10 14:30:00,150,TDMS_TASK_005240,TRD,99.0,99.0,1.0,51,4,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_006,LOW,PROPOSED,"Rolling_26w Week 3 block on SEC_006. Projected overdue=51d, escalated MDPS=99.0, SRS forecast=25.",dynamic_multi_week_optimizer,TDMS_TASK_005240,feasibility_checked_tasks.csv,OPTIMAL
RB-W03-SEC_007-03,ROLLING-26W-2dec517b33,1,ROLLING_26W,3,3,2026-09-19T21:52:39.187510,2026-09-11,SEC_007,2026-09-11 14:00:00,2026-09-11 17:00:00,180,TDMS_TASK_021527,TRD,99.0,99.0,1.0,301,4,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_007,LOW,PROPOSED,"Rolling_26w Week 3 block on SEC_007. Projected overdue=301d, escalated MDPS=99.0, SRS forecast=25.",dynamic_multi_week_optimizer,TDMS_TASK_021527,feasibility_checked_tasks.csv,OPTIMAL
RB-W04-SEC_007-01,ROLLING-26W-2dec517b33,1,ROLLING_26W,4,4,2026-09-19T21:52:39.187510,2026-09-16,SEC_007,2026-09-16 10:00:00,2026-09-16 13:00:00,180,TDMS_TASK_005414,TRD,99.0,99.0,1.0,165,4,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_007,LOW,PROPOSED,"Rolling_26w Week 4 block on SEC_007. Projected overdue=165d, escalated MDPS=99.0, SRS forecast=25.",dynamic_multi_week_optimizer,TDMS_TASK_005414,feasibility_checked_tasks.csv,OPTIMAL
RB-W04-SEC_008-02,ROLLING-26W-2dec517b33,1,ROLLING_26W,4,4,2026-09-19T21:52:39.187510,2026-09-17,SEC_008,2026-09-17 12:00:00,2026-09-17 14:30:00,150,TDMS_TASK_005240,TRD,99.0,99.0,1.0,58,4,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_008,LOW,PROPOSED,"Rolling_26w Week 4 block on SEC_008. Projected overdue=58d, escalated MDPS=99.0, SRS forecast=25.",dynamic_multi_week_optimizer,TDMS_TASK_005240,feasibility_checked_tasks.csv,OPTIMAL
RB-W04-SEC_009-03,ROLLING-26W-2dec517b33,1,ROLLING_26W,4,4,2026-09-19T21:52:39.187510,2026-09-18,SEC_009,2026-09-18 14:00:00,2026-09-18 17:00:00,180,TDMS_TASK_021527,TRD,99.0,99.0,1.0,308,4,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_009,LOW,PROPOSED,"Rolling_26w Week 4 block on SEC_009. Projected overdue=308d, escalated MDPS=99.0, SRS forecast=25.",dynamic_multi_week_optimizer,TDMS_TASK_021527,feasibility_checked_tasks.csv,OPTIMAL
CYC-W04-ULTRAS-SEC_004,ROLLING-26W-2dec517b33,1,ROLLING_26W,4,4,2026-09-19T21:52:39.187510,2026-09-22,SEC_004,2026-09-22 01:00:00,2026-09-22 03:30:00,150,CYC_TASK_SEC_004_4,Engineering,85.0,92.0,0.9,0,0,30.0,CYCLIC_ULTRASONIC_RAIL_TEST,ULTRASONIC_TEST_CAR,SPECIALIZED_Engineering,LOW,PROPOSED,Mandatory 4-week cyclic ULTRASONIC_RAIL_TEST for safety compliance on SEC_004.,cyclic_maintenance_calendar,CYC_SEC_004_4,feasibility_checked_tasks.csv,OPTIMAL
RB-W05-SEC_009-01,ROLLING-26W-2dec517b33,1,ROLLING_26W,5,1,2026-09-19T21:52:39.187510,2026-09-23,SEC_009,2026-09-23 10:00:00,2026-09-23 13:00:00,180,TDMS_TASK_005414,TRD,99.0,99.0,1.0,172,5,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_009,LOW,PROPOSED,"Rolling_26w Week 5 block on SEC_009. Projected overdue=172d, escalated MDPS=99.0, SRS forecast=25.",dynamic_multi_week_optimizer,TDMS_TASK_005414,feasibility_checked_tasks.csv,OPTIMAL
RB-W05-SEC_010-02,ROLLING-26W-2dec517b33,1,ROLLING_26W,5,1,2026-09-19T21:52:39.187510,2026-09-24,SEC_010,2026-09-24 12:00:00,2026-09-24 14:30:00,150,TDMS_TASK_005240,TRD,99.0,99.0,1.0,65,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_010,LOW,PROPOSED,"Rolling_26w Week 5 block on SEC_010. Projected overdue=65d, escalated MDPS=99.0, SRS forecast=25.",dynamic_multi_week_optimizer,TDMS_TASK_005240,feasibility_checked_tasks.csv,OPTIMAL
RB-W05-SEC_011-03,ROLLING-26W-2dec517b33,1,ROLLING_26W,5,1,2026-09-19T21:52:39.187510,2026-09-25,SEC_011,2026-09-25 14:00:00,2026-09-25 17:00:00,180,TDMS_TASK_021527,TRD,99.0,99.0,1.0,315,5,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_011,LOW,PROPOSED,"Rolling_26w Week 5 block on SEC_011. Projected overdue=315d, escalated MDPS=99.0, SRS forecast=25.",dynamic_multi_week_optimizer,TDMS_TASK_021527,feasibility_checked_tasks.csv,OPTIMAL
RB-W06-SEC_011-01,ROLLING-26W-2dec517b33,1,ROLLING_26W,6,2,2026-09-19T21:52:39.187510,2026-09-30,SEC_011,2026-09-30 10:00:00,2026-09-30 13:00:00,180,TDMS_TASK_005414,TRD,99.0,99.0,1.0,179,5,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_011,LOW,PROPOSED,"Rolling_26w Week 6 block on SEC_011. Projected overdue=179d, escalated MDPS=99.0, SRS forecast=25.",dynamic_multi_week_optimizer,TDMS_TASK_005414,feasibility_checked_tasks.csv,OPTIMAL
RB-W06-SEC_012-02,ROLLING-26W-2dec517b33,1,ROLLING_26W,6,2,2026-09-19T21:52:39.187510,2026-10-01,SEC_012,2026-10-01 12:00:00,2026-10-01 14:30:00,150,TDMS_TASK_005240,TRD,99.0,99.0,1.0,72,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_012,LOW,PROPOSED,"Rolling_26w Week 6 block on SEC_012. Projected overdue=72d, escalated MDPS=99.0, SRS forecast=25.",dynamic_multi_week_optimizer,TDMS_TASK_005240,feasibility_checked_tasks.csv,OPTIMAL
