block_id,plan_run_id,plan_version,horizon,week_number,generated_at,plan_date,section_id,start_time,end_time,duration_minutes,task_ids,departments,priority,overdue_days_projected,deferred_count_projected,seasonal_risk_score_projected,maintenance_type,resources,crew,train_impact,utilization,status,xai_reason,source
RB-W01-SEC_001-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,1,2026-09-10T21:58:31.505524,2026-09-11,SEC_001,2026-09-11 07:58:31,2026-09-11 10:28:31,150,TDMS_TASK_020463,TRD,99.0,221,4,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_001,LOW,1.0,PROPOSED,"Week 1 rolling block on SEC_001. Projected overdue=221d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W01-SEC_002-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,1,2026-09-10T21:58:31.505524,2026-09-12,SEC_002,2026-09-12 09:58:31,2026-09-12 12:28:31,150,TDMS_TASK_005240,TRD,99.0,37,4,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_002,LOW,1.0,PROPOSED,"Week 1 rolling block on SEC_002. Projected overdue=37d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W01-SEC_003-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,1,2026-09-10T21:58:31.505524,2026-09-13,SEC_003,2026-09-13 11:58:31,2026-09-13 14:58:31,180,TDMS_TASK_009960,TRD,99.0,48,4,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_003,LOW,1.0,PROPOSED,"Week 1 rolling block on SEC_003. Projected overdue=48d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W02-SEC_003-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,2,2026-09-10T21:58:31.505524,2026-09-18,SEC_003,2026-09-18 07:58:31,2026-09-18 10:28:31,150,TDMS_TASK_020463,TRD,99.0,228,4,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_003,LOW,1.0,PROPOSED,"Week 2 rolling block on SEC_003. Projected overdue=228d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W02-SEC_004-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,2,2026-09-10T21:58:31.505524,2026-09-19,SEC_004,2026-09-19 09:58:31,2026-09-19 12:28:31,150,TDMS_TASK_005240,TRD,99.0,44,4,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_004,LOW,1.0,PROPOSED,"Week 2 rolling block on SEC_004. Projected overdue=44d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W02-SEC_005-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,2,2026-09-10T21:58:31.505524,2026-09-20,SEC_005,2026-09-20 11:58:31,2026-09-20 14:58:31,180,TDMS_TASK_009960,TRD,99.0,55,4,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_005,LOW,1.0,PROPOSED,"Week 2 rolling block on SEC_005. Projected overdue=55d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W03-SEC_005-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,3,2026-09-10T21:58:31.505524,2026-09-25,SEC_005,2026-09-25 07:58:31,2026-09-25 10:28:31,150,TDMS_TASK_020463,TRD,99.0,235,4,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_005,LOW,1.0,PROPOSED,"Week 3 rolling block on SEC_005. Projected overdue=235d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W03-SEC_006-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,3,2026-09-10T21:58:31.505524,2026-09-26,SEC_006,2026-09-26 09:58:31,2026-09-26 12:28:31,150,TDMS_TASK_005240,TRD,99.0,51,4,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_006,LOW,1.0,PROPOSED,"Week 3 rolling block on SEC_006. Projected overdue=51d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W03-SEC_007-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,3,2026-09-10T21:58:31.505524,2026-09-27,SEC_007,2026-09-27 11:58:31,2026-09-27 14:58:31,180,TDMS_TASK_009960,TRD,99.0,62,4,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_007,LOW,1.0,PROPOSED,"Week 3 rolling block on SEC_007. Projected overdue=62d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W04-SEC_007-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,4,2026-09-10T21:58:31.505524,2026-10-02,SEC_007,2026-10-02 07:58:31,2026-10-02 10:28:31,150,TDMS_TASK_020463,TRD,99.0,242,4,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_007,LOW,1.0,PROPOSED,"Week 4 rolling block on SEC_007. Projected overdue=242d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W04-SEC_008-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,4,2026-09-10T21:58:31.505524,2026-10-03,SEC_008,2026-10-03 09:58:31,2026-10-03 12:28:31,150,TDMS_TASK_005240,TRD,99.0,58,4,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_008,LOW,1.0,PROPOSED,"Week 4 rolling block on SEC_008. Projected overdue=58d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W04-SEC_009-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,4,2026-09-10T21:58:31.505524,2026-10-04,SEC_009,2026-10-04 11:58:31,2026-10-04 14:58:31,180,TDMS_TASK_009960,TRD,99.0,69,4,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_009,LOW,1.0,PROPOSED,"Week 4 rolling block on SEC_009. Projected overdue=69d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
CYC-W04-ULTRAS-SEC_004,ROLLING-26W-448c5a5d52,1,ROLLING_26W,4,2026-09-10T21:58:31.505524,2026-10-07,SEC_004,2026-10-07 22:58:31,2026-10-08 01:28:31,180,CYC_TASK_SEC_004_4,Engineering,85.0,0,0,30.0,CYCLIC_ULTRASONIC_RAIL_TEST,ULTRASONIC_TEST_CAR,SPECIALIZED_Engineering,LOW,0.9,PROPOSED,Mandatory 4-week cyclic ULTRASONIC_RAIL_TEST for safety compliance on SEC_004.,cyclic_maintenance_calendar
RB-W05-SEC_009-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,5,2026-09-10T21:58:31.505524,2026-10-09,SEC_009,2026-10-09 07:58:31,2026-10-09 10:28:31,150,TDMS_TASK_020463,TRD,99.0,249,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_009,LOW,1.0,PROPOSED,"Week 5 rolling block on SEC_009. Projected overdue=249d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W05-SEC_010-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,5,2026-09-10T21:58:31.505524,2026-10-10,SEC_010,2026-10-10 09:58:31,2026-10-10 12:28:31,150,TDMS_TASK_005240,TRD,99.0,65,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_010,LOW,1.0,PROPOSED,"Week 5 rolling block on SEC_010. Projected overdue=65d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W05-SEC_011-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,5,2026-09-10T21:58:31.505524,2026-10-11,SEC_011,2026-10-11 11:58:31,2026-10-11 14:58:31,180,TDMS_TASK_009960,TRD,99.0,76,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_011,LOW,1.0,PROPOSED,"Week 5 rolling block on SEC_011. Projected overdue=76d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W06-SEC_011-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,6,2026-09-10T21:58:31.505524,2026-10-16,SEC_011,2026-10-16 07:58:31,2026-10-16 10:28:31,150,TDMS_TASK_020463,TRD,99.0,256,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_011,LOW,1.0,PROPOSED,"Week 6 rolling block on SEC_011. Projected overdue=256d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W06-SEC_012-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,6,2026-09-10T21:58:31.505524,2026-10-17,SEC_012,2026-10-17 09:58:31,2026-10-17 12:28:31,150,TDMS_TASK_005240,TRD,99.0,72,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_012,LOW,1.0,PROPOSED,"Week 6 rolling block on SEC_012. Projected overdue=72d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W06-SEC_013-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,6,2026-09-10T21:58:31.505524,2026-10-18,SEC_013,2026-10-18 11:58:31,2026-10-18 14:58:31,180,TDMS_TASK_009960,TRD,99.0,83,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_013,LOW,1.0,PROPOSED,"Week 6 rolling block on SEC_013. Projected overdue=83d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
CYC-W06-OHE_TO-SEC_005,ROLLING-26W-448c5a5d52,1,ROLLING_26W,6,2026-09-10T21:58:31.505524,2026-10-21,SEC_005,2026-10-21 22:58:31,2026-10-22 01:58:31,180,CYC_TASK_SEC_005_6,TRD,85.0,0,0,30.0,CYCLIC_OHE_TOWER_WAGON_PATROL,OHE_TOWER_WAGON,SPECIALIZED_TRD,LOW,0.9,PROPOSED,Mandatory 6-week cyclic OHE_TOWER_WAGON_PATROL for safety compliance on SEC_005.,cyclic_maintenance_calendar
RB-W07-SEC_013-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,7,2026-09-10T21:58:31.505524,2026-10-23,SEC_013,2026-10-23 07:58:31,2026-10-23 10:28:31,150,TDMS_TASK_020463,TRD,99.0,263,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_013,LOW,1.0,PROPOSED,"Week 7 rolling block on SEC_013. Projected overdue=263d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W07-SEC_014-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,7,2026-09-10T21:58:31.505524,2026-10-24,SEC_014,2026-10-24 09:58:31,2026-10-24 12:28:31,150,TDMS_TASK_005240,TRD,99.0,79,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_014,LOW,1.0,PROPOSED,"Week 7 rolling block on SEC_014. Projected overdue=79d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W07-SEC_015-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,7,2026-09-10T21:58:31.505524,2026-10-25,SEC_015,2026-10-25 11:58:31,2026-10-25 14:58:31,180,TDMS_TASK_009960,TRD,99.0,90,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_015,LOW,1.0,PROPOSED,"Week 7 rolling block on SEC_015. Projected overdue=90d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W08-SEC_015-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,8,2026-09-10T21:58:31.505524,2026-10-30,SEC_015,2026-10-30 07:58:31,2026-10-30 10:28:31,150,TDMS_TASK_020463,TRD,99.0,270,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_015,LOW,1.0,PROPOSED,"Week 8 rolling block on SEC_015. Projected overdue=270d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W08-SEC_016-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,8,2026-09-10T21:58:31.505524,2026-10-31,SEC_016,2026-10-31 09:58:31,2026-10-31 12:28:31,150,TDMS_TASK_005240,TRD,99.0,86,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_016,LOW,1.0,PROPOSED,"Week 8 rolling block on SEC_016. Projected overdue=86d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W08-SEC_017-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,8,2026-09-10T21:58:31.505524,2026-11-01,SEC_017,2026-11-01 11:58:31,2026-11-01 14:58:31,180,TDMS_TASK_009960,TRD,99.0,97,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_017,LOW,1.0,PROPOSED,"Week 8 rolling block on SEC_017. Projected overdue=97d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
CYC-W08-ULTRAS-SEC_007,ROLLING-26W-448c5a5d52,1,ROLLING_26W,8,2026-09-10T21:58:31.505524,2026-11-04,SEC_007,2026-11-04 22:58:31,2026-11-05 01:28:31,180,CYC_TASK_SEC_007_8,Engineering,85.0,0,0,30.0,CYCLIC_ULTRASONIC_RAIL_TEST,ULTRASONIC_TEST_CAR,SPECIALIZED_Engineering,LOW,0.9,PROPOSED,Mandatory 4-week cyclic ULTRASONIC_RAIL_TEST for safety compliance on SEC_007.,cyclic_maintenance_calendar
CYC-W08-SIGNAL-SEC_007,ROLLING-26W-448c5a5d52,1,ROLLING_26W,8,2026-09-10T21:58:31.505524,2026-11-04,SEC_007,2026-11-04 22:58:31,2026-11-05 00:58:31,180,CYC_TASK_SEC_007_8,S&T,85.0,0,0,30.0,CYCLIC_SIGNALLING_POINT_TEST,S&T Gang,SPECIALIZED_S&T,LOW,0.9,PROPOSED,Mandatory 8-week cyclic SIGNALLING_POINT_TEST for safety compliance on SEC_007.,cyclic_maintenance_calendar
RB-W09-SEC_017-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,9,2026-09-10T21:58:31.505524,2026-11-06,SEC_017,2026-11-06 07:58:31,2026-11-06 10:28:31,150,TDMS_TASK_020463,TRD,99.0,277,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_017,LOW,1.0,PROPOSED,"Week 9 rolling block on SEC_017. Projected overdue=277d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W09-SEC_018-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,9,2026-09-10T21:58:31.505524,2026-11-07,SEC_018,2026-11-07 09:58:31,2026-11-07 12:28:31,150,TDMS_TASK_005240,TRD,99.0,93,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_018,LOW,1.0,PROPOSED,"Week 9 rolling block on SEC_018. Projected overdue=93d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W09-SEC_019-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,9,2026-09-10T21:58:31.505524,2026-11-08,SEC_019,2026-11-08 11:58:31,2026-11-08 14:58:31,180,TDMS_TASK_009960,TRD,99.0,104,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_019,LOW,1.0,PROPOSED,"Week 9 rolling block on SEC_019. Projected overdue=104d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W10-SEC_019-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,10,2026-09-10T21:58:31.505524,2026-11-13,SEC_019,2026-11-13 07:58:31,2026-11-13 10:28:31,150,TDMS_TASK_020463,TRD,99.0,284,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_019,LOW,1.0,PROPOSED,"Week 10 rolling block on SEC_019. Projected overdue=284d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W10-SEC_020-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,10,2026-09-10T21:58:31.505524,2026-11-14,SEC_020,2026-11-14 09:58:31,2026-11-14 12:28:31,150,TDMS_TASK_005240,TRD,99.0,100,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_020,LOW,1.0,PROPOSED,"Week 10 rolling block on SEC_020. Projected overdue=100d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W10-SEC_021-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,10,2026-09-10T21:58:31.505524,2026-11-15,SEC_021,2026-11-15 11:58:31,2026-11-15 14:58:31,180,TDMS_TASK_009960,TRD,99.0,111,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_021,LOW,1.0,PROPOSED,"Week 10 rolling block on SEC_021. Projected overdue=111d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W11-SEC_021-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,11,2026-09-10T21:58:31.505524,2026-11-20,SEC_021,2026-11-20 07:58:31,2026-11-20 10:28:31,150,TDMS_TASK_020463,TRD,99.0,291,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_021,LOW,1.0,PROPOSED,"Week 11 rolling block on SEC_021. Projected overdue=291d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W11-SEC_022-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,11,2026-09-10T21:58:31.505524,2026-11-21,SEC_022,2026-11-21 09:58:31,2026-11-21 12:28:31,150,TDMS_TASK_005240,TRD,99.0,107,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_022,LOW,1.0,PROPOSED,"Week 11 rolling block on SEC_022. Projected overdue=107d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W11-SEC_023-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,11,2026-09-10T21:58:31.505524,2026-11-22,SEC_023,2026-11-22 11:58:31,2026-11-22 14:58:31,180,TDMS_TASK_009960,TRD,99.0,118,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_023,LOW,1.0,PROPOSED,"Week 11 rolling block on SEC_023. Projected overdue=118d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W12-SEC_023-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,12,2026-09-10T21:58:31.505524,2026-11-27,SEC_023,2026-11-27 07:58:31,2026-11-27 10:28:31,150,TDMS_TASK_020463,TRD,99.0,298,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_023,LOW,1.0,PROPOSED,"Week 12 rolling block on SEC_023. Projected overdue=298d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W12-SEC_024-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,12,2026-09-10T21:58:31.505524,2026-11-28,SEC_024,2026-11-28 09:58:31,2026-11-28 12:28:31,150,TDMS_TASK_005240,TRD,99.0,114,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_024,LOW,1.0,PROPOSED,"Week 12 rolling block on SEC_024. Projected overdue=114d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W12-SEC_025-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,12,2026-09-10T21:58:31.505524,2026-11-29,SEC_025,2026-11-29 11:58:31,2026-11-29 14:58:31,180,TDMS_TASK_009960,TRD,99.0,125,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_025,LOW,1.0,PROPOSED,"Week 12 rolling block on SEC_025. Projected overdue=125d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
CYC-W12-ULTRAS-SEC_010,ROLLING-26W-448c5a5d52,1,ROLLING_26W,12,2026-09-10T21:58:31.505524,2026-12-02,SEC_010,2026-12-02 22:58:31,2026-12-03 01:28:31,180,CYC_TASK_SEC_010_12,Engineering,85.0,0,0,30.0,CYCLIC_ULTRASONIC_RAIL_TEST,ULTRASONIC_TEST_CAR,SPECIALIZED_Engineering,LOW,0.9,PROPOSED,Mandatory 4-week cyclic ULTRASONIC_RAIL_TEST for safety compliance on SEC_010.,cyclic_maintenance_calendar
CYC-W12-OHE_TO-SEC_008,ROLLING-26W-448c5a5d52,1,ROLLING_26W,12,2026-09-10T21:58:31.505524,2026-12-02,SEC_008,2026-12-02 22:58:31,2026-12-03 01:58:31,180,CYC_TASK_SEC_008_12,TRD,85.0,0,0,30.0,CYCLIC_OHE_TOWER_WAGON_PATROL,OHE_TOWER_WAGON,SPECIALIZED_TRD,LOW,0.9,PROPOSED,Mandatory 6-week cyclic OHE_TOWER_WAGON_PATROL for safety compliance on SEC_008.,cyclic_maintenance_calendar
CYC-W12-MECHAN-SEC_006,ROLLING-26W-448c5a5d52,1,ROLLING_26W,12,2026-09-10T21:58:31.505524,2026-12-02,SEC_006,2026-12-02 22:58:31,2026-12-03 02:58:31,180,CYC_TASK_SEC_006_12,Engineering,85.0,0,0,30.0,CYCLIC_MECHANIZED_TAMPING,TAMPING_MACHINE,SPECIALIZED_Engineering,LOW,0.9,PROPOSED,Mandatory 12-week cyclic MECHANIZED_TAMPING for safety compliance on SEC_006.,cyclic_maintenance_calendar
RB-W13-SEC_025-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,13,2026-09-10T21:58:31.505524,2026-12-04,SEC_025,2026-12-04 07:58:31,2026-12-04 10:28:31,150,TDMS_TASK_020463,TRD,99.0,305,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_025,LOW,1.0,PROPOSED,"Week 13 rolling block on SEC_025. Projected overdue=305d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W13-SEC_026-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,13,2026-09-10T21:58:31.505524,2026-12-05,SEC_026,2026-12-05 09:58:31,2026-12-05 12:28:31,150,TDMS_TASK_005240,TRD,99.0,121,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_026,LOW,1.0,PROPOSED,"Week 13 rolling block on SEC_026. Projected overdue=121d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W13-SEC_027-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,13,2026-09-10T21:58:31.505524,2026-12-06,SEC_027,2026-12-06 11:58:31,2026-12-06 14:58:31,180,TDMS_TASK_009960,TRD,99.0,132,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_027,LOW,1.0,PROPOSED,"Week 13 rolling block on SEC_027. Projected overdue=132d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W14-SEC_027-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,14,2026-09-10T21:58:31.505524,2026-12-11,SEC_027,2026-12-11 07:58:31,2026-12-11 10:28:31,150,TDMS_TASK_020463,TRD,99.0,312,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_027,LOW,1.0,PROPOSED,"Week 14 rolling block on SEC_027. Projected overdue=312d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W14-SEC_028-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,14,2026-09-10T21:58:31.505524,2026-12-12,SEC_028,2026-12-12 09:58:31,2026-12-12 12:28:31,150,TDMS_TASK_005240,TRD,99.0,128,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_028,LOW,1.0,PROPOSED,"Week 14 rolling block on SEC_028. Projected overdue=128d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
