task_id,department,section_id,location_reference_type,location_reference_id,start_km,end_km,defect_type,severity_class,logged_date,target_completion_date,deferred_count,status,overdue_days,required_resource_type,estimated_duration_minutes,gps_latitude,gps_longitude,mapped_chainage_km,spatial_mapping_method,spatial_mapping_confidence,criticality_score,priority_rank,priority_band,cluster_id,cluster_size,departments_involved,integrated_block_candidate,spatial_overlap_score,traffic_feasible,machine_feasible,crew_feasible,time_feasible,spatially_feasible,overall_feasible,rejection_reason
TDMS_TASK_006024,TRD,SEC_045,MAST,OHE_SEC_045_3541,,,Substation Feed Issue,A,2024-07-22,2024-07-24,0,Open,160,TRD crew,180,26.698097,80.005927,177.858,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_004717,TRD,SEC_045,MAST,OHE_SEC_045_3541,,,Insulator Damage,A,2024-05-14,2024-05-17,0,Open,228,Tower Wagon,60,26.698097,80.005927,177.858,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_024856,TRD,SEC_045,MAST,OHE_SEC_045_3541,,,Substation Feed Issue,A,2024-11-17,2024-11-18,0,In-Progress,43,TRD crew,180,26.698097,80.005927,177.858,OHE_MAST_REFERENCE,0.95,83.53,27284,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_017340,TRD,SEC_045,MAST,OHE_SEC_045_3541,,,Substation Feed Issue,B,2024-04-26,2024-05-12,0,Open,233,TRD crew,180,26.698097,80.005927,177.858,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_013997,TRD,SEC_045,MAST,OHE_SEC_045_3541,,,Substation Feed Issue,B,2024-02-28,2024-03-13,0,Completed,293,TRD crew,180,26.698097,80.005927,177.858,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_001692,TRD,SEC_045,MAST,OHE_SEC_045_3542,,,Insulator Damage,B,2024-05-22,2024-06-05,4,Open,209,Tower Wagon,60,26.697539,80.006705,177.908,OHE_MAST_REFERENCE,0.95,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_011423,TRD,SEC_045,MAST,OHE_SEC_045_3542,,,Substation Feed Issue,A,2024-12-02,2024-12-06,0,Completed,25,TRD crew,180,26.697539,80.006705,177.908,OHE_MAST_REFERENCE,0.95,77.55,30786,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_019303,TRD,SEC_045,MAST,OHE_SEC_045_3542,,,Insulator Damage,C,2024-09-16,2024-10-03,4,In-Progress,89,Tower Wagon,60,26.697539,80.006705,177.908,OHE_MAST_REFERENCE,0.95,65.79,39346,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_024205,TRD,SEC_045,MAST,OHE_SEC_045_3542,,,Insulator Damage,C,2024-01-02,2024-01-25,0,In-Progress,341,Tower Wagon,60,26.697539,80.006705,177.908,OHE_MAST_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_012884,Engineering,SEC_045,CHAINAGE,TMS_TASK_012884,177.887,177.984,Deep Screening Overdue,B,2024-09-15,2024-10-01,4,Deferred,91,Ballast Cleaning Machine,240,26.697232,80.007133,177.935,LINEAR_SEGMENT_INTERPOLATION,0.98,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_003162,TRD,SEC_045,MAST,OHE_SEC_045_3543,,,Neutral Section Fault,A,2024-02-08,2024-02-14,0,Open,321,Tower Wagon,150,26.696981,80.007483,177.958,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_016481,TRD,SEC_045,MAST,OHE_SEC_045_3543,,,Neutral Section Fault,A,2024-10-20,2024-10-25,0,Completed,67,Tower Wagon,150,26.696981,80.007483,177.958,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_003126,TRD,SEC_045,MAST,OHE_SEC_045_3543,,,Insulator Damage,C,2024-08-24,2024-09-20,3,Deferred,102,Tower Wagon,60,26.696981,80.007483,177.958,OHE_MAST_REFERENCE,0.95,60.98,62305,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_018026,TRD,SEC_045,MAST,OHE_SEC_045_3543,,,Insulator Damage,C,2024-09-13,2024-09-28,0,In-Progress,94,Tower Wagon,60,26.696981,80.007483,177.958,OHE_MAST_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_006701,TRD,SEC_045,MAST,OHE_SEC_045_3544,,,Substation Feed Issue,A,2024-11-07,2024-11-09,0,In-Progress,52,TRD crew,180,26.696423,80.008261,178.008,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_014010,TRD,SEC_045,MAST,OHE_SEC_045_3544,,,Insulator Damage,B,2024-04-28,2024-05-06,4,In-Progress,239,Tower Wagon,60,26.696423,80.008261,178.008,OHE_MAST_REFERENCE,0.95,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_019826,TRD,SEC_045,MAST,OHE_SEC_045_3544,,,Insulator Damage,B,2024-06-04,2024-06-10,0,Open,204,Tower Wagon,60,26.696423,80.008261,178.008,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_001606,TRD,SEC_045,MAST,OHE_SEC_045_3544,,,Insulator Damage,C,2024-08-11,2024-08-31,3,Deferred,122,Tower Wagon,60,26.696423,80.008261,178.008,OHE_MAST_REFERENCE,0.95,60.98,62305,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_007326,TRD,SEC_045,MAST,OHE_SEC_045_3544,,,Substation Feed Issue,C,2024-03-18,2024-04-09,2,In-Progress,266,TRD crew,180,26.696423,80.008261,178.008,OHE_MAST_REFERENCE,0.95,56.54,64416,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_008651,TRD,SEC_045,MAST,OHE_SEC_045_3545,,,Neutral Section Fault,A,2024-01-17,2024-01-23,0,In-Progress,343,Tower Wagon,150,26.695854,80.009054,178.059,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
